Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778506944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778506945,2,,Aggregated,0.000000,0.000000,4,4,4,4,13,17,17,17,17,17,17,20,0,4,4.751208299921927,3.0906660003893194,16.840583999510272,6093.8
1778506946,4,,Aggregated,0.000000,0.000000,4,5,6,6,9,13,22,22,22,22,22,64,0,4,5.762029968778393,2.9022919998169527,22.074958000303013,5809.296875
1778506947,6,,Aggregated,20.000000,0.000000,4,5,5,6,8,12,17,22,22,22,22,140,0,4,4.937606285739093,2.074791999802983,22.074958000303013,6093.8
1778506948,8,,Aggregated,20.000000,0.000000,4,5,5,6,8,11,14,22,22,22,22,200,0,4,4.888180230032049,2.074791999802983,22.074958000303013,6093.8
1778506949,10,,Aggregated,33.333333,0.000000,4,5,5,6,8,11,16,22,36,36,36,294,0,4,4.93112034356353,2.074791999802983,35.78808300062519,6012.034013605442
1778506950,12,,Aggregated,40.000000,0.000000,4,5,5,6,8,10,13,17,36,36,36,410,0,4,4.819026424415713,2.074791999802983,35.78808300062519,6093.8
1778506951,14,,Aggregated,46.000000,0.000000,4,5,5,6,8,10,13,16,36,36,36,520,0,4,4.710136703866178,2.074791999802983,35.78808300062519,6093.8
1778506952,16,,Aggregated,57.000000,0.000000,4,5,5,6,7,9,12,15,36,36,36,690,0,4,4.587042272483497,1.996666000195546,35.78808300062519,6093.8
1778506953,18,,Aggregated,65.714286,0.000000,4,4,5,5,7,9,12,14,36,36,36,820,0,4,4.470484245144334,1.996666000195546,35.78808300062519,6093.8
1778506954,20,,Aggregated,76.250000,0.000000,4,5,5,6,7,9,11,14,36,36,36,990,0,4,4.544822936388686,1.900999999634223,35.78808300062519,6093.8
1778506955,22,,Aggregated,81.111111,0.000000,4,5,5,6,7,9,11,14,22,36,36,1180,0,4,4.54337948223175,1.8906249997598934,35.78808300062519,6093.8
1778506956,24,,Aggregated,91.000000,0.000000,4,5,5,6,7,9,11,13,22,36,36,1379,0,4,4.436614906478479,1.8906249997598934,35.78808300062519,6098.21609862219
1778506957,26,,Aggregated,106.000000,0.000000,4,5,5,6,7,9,12,14,22,36,36,1593,0,4,4.505023720672627,1.8906249997598934,35.78808300062519,6082.482109227872
1778506958,28,,Aggregated,122.000000,0.000000,4,5,5,6,8,9,12,14,27,36,36,1840,0,4,4.571293407084044,1.8906249997598934,35.78808300062519,6093.8
1778506959,30,,Aggregated,141.000000,0.000000,4,5,5,6,8,9,12,15,27,38,38,2082,0,4,4.620875834790414,1.8906249997598934,38.48883399950864,6088.065321805956
1778506960,32,,Aggregated,155.000000,0.000000,4,5,5,6,8,9,12,14,27,38,38,2350,0,4,4.61738638044095,1.8471249995855032,38.48883399950864,6093.8
1778506961,34,,Aggregated,174.600000,0.000000,4,5,5,6,7,9,12,14,27,38,38,2600,0,4,4.537517533479051,1.8471249995855032,38.48883399950864,6093.8
1778506962,36,,Aggregated,182.800000,0.000000,4,5,5,6,7,9,11,14,27,38,38,2885,0,4,4.4733610942939634,1.8471249995855032,38.48883399950864,6071.095320623916
1778506963,38,,Aggregated,200.000000,0.000000,4,5,5,6,7,9,11,13,22,38,38,3180,0,4,4.430937779885002,1.8471249995855032,38.48883399950864,6093.8
1778506964,40,,Aggregated,210.200000,0.000000,4,5,5,6,7,9,12,14,22,38,38,3545,0,4,4.535964365596223,1.8471249995855032,38.48883399950864,6087.091114245416
1778506965,42,,Aggregated,226.000000,0.000000,4,5,5,6,7,9,12,14,22,38,38,3862,0,4,4.539627828337294,1.8471249995855032,38.48883399950864,6090.708441222165
1778506966,44,,Aggregated,243.000000,0.000000,4,5,5,6,8,9,12,14,22,38,38,4252,0,4,4.576411311391258,1.8471249995855032,38.48883399950864,6081.016227657573
1778506967,46,,Aggregated,257.600000,0.000000,4,5,6,6,8,11,20,27,63,82,82,4572,0,4,5.172954623368287,1.8471249995855032,81.5692919995854,6072.867891513561
1778506968,48,,Aggregated,276.600000,0.000000,4,5,6,6,9,11,19,26,63,82,82,4910,0,4,5.182510537685654,1.8471249995855032,81.5692919995854,6093.8
1778506969,50,,Aggregated,290.300000,0.000000,4,5,6,6,8,11,19,26,46,82,82,5309,0,4,5.118158935399906,1.8471249995855032,81.5692919995854,6085.844038425315
1778506970,50,,Aggregated,299.000000,0.000000,4,5,6,6,9,11,18,25,46,82,82,5707,0,4,5.1574066555186056,1.8471249995855032,81.5692919995854,6088.504993867181
1778506971,50,,Aggregated,311.000000,0.000000,4,5,6,6,8,11,17,25,46,82,82,6084,0,4,5.090488485379754,1.8471249995855032,81.5692919995854,6090.820348454964
1778506972,50,,Aggregated,324.000000,0.000000,4,5,6,6,9,11,17,25,46,82,82,6500,0,4,5.168854402162721,1.802916000087862,81.5692919995854,6093.8
