Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778508039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778508040,2,,Aggregated,0.000000,0.000000,120,150,460,460,500,500,500,500,500,500,500,8,0,120.0,209.7906615000511,111.89545900015219,497.1948339998562,1541.75
1778508041,4,,Aggregated,0.000000,0.000000,150,220,460,480,500,890,890,890,890,890,890,19,0,150.0,249.63437505261697,109.08520799966936,887.5001249998604,1386.6842105263158
1778508042,6,,Aggregated,8.000000,0.000000,150,440,470,480,600,890,1100,1100,1100,1100,1100,34,0,150.0,308.8536998823603,109.08520799966936,1063.3333750001839,1536.735294117647
1778508043,8,,Aggregated,9.000000,0.000000,220,460,500,520,580,890,920,1100,1100,1100,1100,51,0,220.0,328.5491560980375,109.08520799966936,1063.3333750001839,3504.7843137254904
1778508044,10,,Aggregated,9.000000,0.000000,240,470,520,540,610,920,1100,1200,1200,1200,1200,72,0,230.0,356.12639244445495,109.08520799966936,1163.3719999999812,4235.291666666667
1778508045,12,,Aggregated,12.000000,0.000000,230,460,520,570,650,950,1200,1200,1200,1200,1200,98,0,230.0,359.02441461225214,109.08520799966936,1215.0717909999003,4433.306122448979
1778508046,14,,Aggregated,14.400000,0.000000,240,460,540,570,660,940,1200,1200,1200,1200,1200,128,0,230.0,364.3384531640734,107.12916600004974,1215.0717909999003,4141.4375
1778508047,16,,Aggregated,15.833333,0.000000,240,490,540,580,660,930,1100,1200,1200,1200,1200,163,0,240.0,373.7708849999941,107.12916600004974,1215.0717909999003,4494.527607361963
1778508048,18,,Aggregated,17.857143,0.000000,250,480,560,580,660,920,1100,1200,1200,1200,1200,195,0,250.0,376.36746927178956,107.12916600004974,1215.0717909999003,4681.107692307693
1778508049,20,,Aggregated,19.750000,0.000000,390,520,580,600,820,920,1100,1200,1200,1200,1200,229,0,390.0,397.02909043668376,107.12916600004974,1215.0717909999003,4458.890829694323
1778508050,22,,Aggregated,21.555556,0.000000,320,530,590,640,850,940,1200,1200,1400,1400,1400,264,0,300.0,408.2154925909049,107.12916600004974,1384.9509169995144,4748.25
1778508051,24,,Aggregated,22.500000,0.000000,340,540,600,660,870,950,1200,1200,1600,1600,1600,295,0,340.0,421.1034902542358,107.12916600004974,1566.5001659999689,4421.138983050848
1778508052,26,,Aggregated,25.200000,0.000000,380,540,610,690,910,1100,1300,1600,2400,2400,2400,322,0,360.0,445.0399873136566,107.12916600004974,2397.370707999471,4415.611801242236
1778508053,28,,Aggregated,27.400000,0.000000,400,560,660,770,970,1300,1700,2300,2700,2700,2700,357,0,400.0,491.74095668627336,107.12916600004974,2698.592250000729,4461.3865546218485
1778508054,30,,Aggregated,28.500000,0.000000,420,580,700,810,1000,1400,1900,2400,2700,2700,2700,399,0,420.0,513.0250329874681,107.12916600004974,2698.592250000729,4758.195488721804
1778508055,32,,Aggregated,30.500000,0.000000,440,590,740,850,1100,1400,1900,2400,2700,2700,2700,445,0,440.0,530.251476296626,107.12916600004974,2698.592250000729,5079.802247191011
1778508056,34,,Aggregated,32.200000,0.000000,440,590,730,820,1100,1300,1800,2400,2700,2700,2700,498,0,440.0,521.2429799819266,107.12916600004974,2698.592250000729,4877.658634538153
1778508057,36,,Aggregated,34.300000,0.000000,440,600,740,840,1100,1300,1800,2300,2700,2700,2700,545,0,440.0,522.5296335431169,107.12916600004974,2698.592250000729,4852.851376146789
1778508058,38,,Aggregated,36.800000,0.000000,440,610,750,860,1100,1400,2100,2300,2700,2700,2700,590,0,440.0,535.5066451830501,107.12916600004974,2698.592250000729,5083.093220338983
1778508059,40,,Aggregated,38.100000,0.000000,440,620,770,880,1100,1400,2100,2400,2700,2700,2700,639,0,440.0,545.7766959953082,107.12916600004974,2698.592250000729,4964.827856025039
1778508060,42,,Aggregated,38.900000,0.000000,440,640,800,900,1100,1400,2200,2400,2700,2700,2700,681,0,440.0,558.8962919574192,107.12916600004974,2698.592250000729,4953.738619676946
1778508061,44,,Aggregated,41.000000,0.000000,450,660,840,920,1200,1500,2300,2400,3100,3100,3100,725,0,450.0,579.6553299310326,107.12916600004974,3055.0764159997925,4871.5931034482755
1778508062,46,,Aggregated,41.800000,0.000000,470,680,870,950,1200,1600,2300,2600,3200,3200,3200,773,0,470.0,600.8547924023269,107.12916600004974,3162.061874999381,4889.552393272962
