Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507916,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507917,2,,Aggregated,0.000000,0.000000,140,220,220,370,370,370,370,370,370,370,370,10,0,130.0,197.3651997998786,127.33358300010877,372.0829579997371,1337.2
1778507918,4,,Aggregated,0.000000,0.000000,130,220,370,370,850,950,950,950,950,950,950,20,0,130.0,267.0696831998612,114.7294160000456,948.0734589997155,1349.4
1778507919,6,,Aggregated,6.000000,0.000000,140,370,390,490,810,860,950,950,950,950,950,35,0,140.0,308.9823499142377,110.48920800021733,948.0734589997155,1511.142857142857
1778507920,8,,Aggregated,8.000000,0.000000,250,390,470,500,810,850,860,950,950,950,950,58,0,220.0,331.19541227581755,110.48920800021733,948.0734589997155,3139.5689655172414
1778507921,10,,Aggregated,9.666667,0.000000,260,390,490,590,690,850,950,970,970,970,970,72,0,250.0,341.01323202773733,110.48920800021733,971.8258329994569,4243.027777777777
1778507922,10,,Aggregated,11.250000,0.000000,350,470,600,630,860,1100,1100,1200,1200,1200,1200,79,0,350.0,396.86733067086425,110.48920800021733,1161.3457920002475,3972.0
1778507925,10,,Aggregated,11.285714,0.000000,350,480,610,810,1100,2800,3000,4200,4200,4200,4200,99,0,350.0,554.2220319696597,110.48920800021733,4151.943207999466,4453.414141414141
1778507926,10,,Aggregated,9.875000,0.000000,370,560,610,750,1100,2800,3000,3100,4200,4200,4200,113,0,370.0,571.8883502654334,110.48920800021733,4151.943207999466,4523.008849557522
1778507927,10,,Aggregated,10.333333,0.000000,400,590,670,810,970,2200,3000,3100,4200,4200,4200,127,0,400.0,580.455002936979,110.48920800021733,4151.943207999466,5397.842519685039
1778507928,10,,Aggregated,11.200000,0.000000,390,580,640,690,950,2200,3000,3100,4200,4200,4200,148,0,390.0,551.0486480742951,110.48920800021733,4151.943207999466,6104.790540540541
1778507929,10,,Aggregated,11.800000,0.000000,390,520,610,690,930,1200,3000,3100,4200,4200,4200,165,0,390.0,527.6675302848162,110.48920800021733,4151.943207999466,5597.884848484849
1778507930,10,,Aggregated,12.700000,0.000000,390,510,610,680,930,1200,3000,3100,4200,4200,4200,184,0,380.0,512.9150903314794,107.94833300042228,4151.943207999466,5138.907608695652
1778507931,10,,Aggregated,13.300000,0.000000,380,500,600,650,900,1100,2900,3000,4200,4200,4200,205,0,380.0,496.7257839267982,107.94833300042228,4151.943207999466,5257.009756097561
1778507932,10,,Aggregated,13.200000,0.000000,390,520,610,650,890,1100,2900,3000,4200,4200,4200,218,0,390.0,497.70524539905375,107.94833300042228,4151.943207999466,5715.091743119266
1778507933,10,,Aggregated,13.600000,0.000000,390,510,600,640,860,1100,2900,3000,4200,4200,4200,233,0,390.0,488.62806900855463,107.94833300042228,4151.943207999466,6007.695278969957
1778507934,10,,Aggregated,14.200000,0.000000,390,510,600,630,850,1100,2900,3000,4200,4200,4200,241,0,390.0,480.0556842862772,107.94833300042228,4151.943207999466,5810.377593360996
1778507935,10,,Aggregated,14.900000,0.000000,380,490,600,630,860,1100,3000,4000,4200,4200,4200,252,2,370.0,496.2801268094976,107.94833300042228,4151.943207999466,5565.305555555556
1778507936,10,,Aggregated,15.900000,0.000000,380,500,600,640,890,1200,3000,4000,4200,4200,4200,257,3,380.0,510.67617654471974,107.94833300042228,4151.943207999466,5463.704280155642
1778507937,10,,Aggregated,15.700000,0.200000,390,510,600,640,900,1200,4000,4000,4200,4200,4200,265,5,390.0,535.4527792301593,107.94833300042228,4151.943207999466,5351.0037735849055
1778507938,10,,Aggregated,14.400000,0.200000,390,520,610,660,930,2200,4000,4000,4200,4200,4200,270,6,390.0,553.0229024518255,107.94833300042228,4207.954292000068,5461.677777777778
1778507939,10,,Aggregated,13.900000,0.400000,400,570,630,700,970,2800,4000,4000,4200,4200,4200,285,9,400.0,595.4177771683981,107.94833300042228,4207.954292000068,5388.39298245614
1778507940,10,,Aggregated,12.500000,0.600000,420,580,630,700,970,2800,4000,4000,4200,4200,4200,302,9,420.0,603.3347564701711,107.94833300042228,4207.954292000068,5519.877483443709
1778507941,10,,Aggregated,12.100000,0.900000,440,570,610,680,950,2200,4000,4000,4200,4200,4200,321,9,440.0,593.69124103735,107.94833300042228,4207.954292000068,5903.398753894081
1778507942,10,,Aggregated,12.100000,0.900000,440,570,620,690,960,2200,4000,4000,4200,4200,4200,336,9,440.0,589.4878737529548,107.94833300042228,4207.954292000068,5980.336309523809
1778507943,10,,Aggregated,11.500000,0.900000,420,560,610,660,940,2200,4000,4000,4200,4200,4200,357,9,420.0,571.1176174033454,107.94833300042228,4207.954292000068,5843.9467787114845
1778507944,10,,Aggregated,11.600000,0.900000,410,540,610,650,930,1400,4000,4000,4200,4200,4200,378,9,400.0,557.7267710396621,107.94833300042228,4207.954292000068,5707.751322751323
1778507945,10,,Aggregated,12.200000,0.900000,420,560,610,660,930,1400,4000,4000,4200,4200,4200,392,9,420.0,561.9693744540631,107.94833300042228,4207.954292000068,5702.405612244898
1778507946,10,,Aggregated,13.500000,0.900000,430,560,610,660,930,1200,4000,4000,4200,4200,4200,413,9,430.0,556.4389848546988,107.94833300042228,4207.954292000068,5731.953995157385
1778507947,10,,Aggregated,13.700000,0.700000,440,550,610,660,930,1200,4000,4000,4200,4200,4200,430,9,430.0,552.0387850674161,107.94833300042228,4207.954292000068,6021.274418604651
1778507948,10,,Aggregated,14.800000,0.700000,440,560,610,660,930,1200,4000,4000,4200,4200,4200,442,9,430.0,549.628398744319,107.94833300042228,4207.954292000068,5997.490950226244
1778507949,10,,Aggregated,16.300000,0.500000,420,540,610,650,910,1200,4000,4000,4200,4200,4200,462,9,420.0,539.4926680108007,107.94833300042228,4207.954292000068,6000.383116883117
1778507950,10,,Aggregated,17.100000,0.300000,400,530,610,640,890,1200,4000,4000,4200,4200,4200,487,9,400.0,528.002602141661,107.94833300042228,4207.954292000068,5878.811088295688
1778507951,10,,Aggregated,17.100000,0.000000,410,540,610,650,930,1200,4000,4000,4200,4200,4200,500,9,410.0,531.771539817979,107.94833300042228,4207.954292000068,5855.582
1778507952,10,,Aggregated,18.300000,0.000000,420,530,610,640,900,1200,4000,4000,4200,4200,4200,519,9,420.0,527.6161404007515,107.94833300042228,4207.954292000068,5909.836223506743
1778507953,10,,Aggregated,17.700000,0.000000,410,530,610,640,890,1200,4000,4000,4200,4200,4200,539,9,410.0,521.1758005435801,107.94833300042228,4207.954292000068,6065.940630797773
1778507954,10,,Aggregated,18.300000,0.000000,400,520,600,630,890,1100,3100,4000,4200,4200,4200,558,9,400.0,514.4966765107373,107.94833300042228,4207.954292000068,5927.729390681004
1778507955,10,,Aggregated,17.900000,0.000000,400,520,600,630,880,1100,3100,4000,4200,4200,4200,577,9,400.0,512.0118541195673,107.94833300042228,4207.954292000068,5952.417677642981
1778507956,10,,Aggregated,18.300000,0.000000,400,520,600,630,880,1100,3100,4000,4200,4200,4200,598,9,400.0,508.3706091688833,107.94833300042228,4207.954292000068,5884.918060200669
1778507957,10,,Aggregated,18.400000,0.000000,400,520,600,630,880,1100,3000,4000,4200,4200,4200,613,9,400.0,508.1451985317995,107.94833300042228,4207.954292000068,6091.233278955954
1778507958,10,,Aggregated,18.500000,0.000000,400,520,600,630,870,1100,3000,4000,4200,4200,4200,631,9,400.0,503.3282711204303,106.74941700017371,4207.954292000068,6026.635499207607
1778507959,10,,Aggregated,18.300000,0.000000,400,520,600,630,860,1100,3000,4000,4200,4200,4200,651,9,400.0,499.13018772041806,106.74941700017371,4207.954292000068,6048.365591397849
1778507960,10,,Aggregated,18.500000,0.000000,400,520,600,630,870,1100,3000,4000,4200,4200,4200,663,9,400.0,499.7859903800784,106.74941700017371,4207.954292000068,6035.2458521870285
1778507961,10,,Aggregated,19.100000,0.000000,410,520,600,630,870,1100,3000,4000,4200,4200,4200,680,9,400.0,498.5373650043986,106.74941700017371,4207.954292000068,6077.017647058824
1778507962,10,,Aggregated,17.800000,0.000000,410,520,600,630,860,1100,3000,4000,4200,4200,4200,693,9,410.0,497.9832053160015,106.74941700017371,4207.954292000068,6185.849927849928
1778507963,10,,Aggregated,18.200000,0.000000,410,520,600,630,850,1100,2900,4000,4200,4200,4200,706,9,410.0,495.0049268710906,106.74941700017371,4207.954292000068,6099.048158640227
1778507964,10,,Aggregated,17.500000,0.000000,400,520,590,620,850,1100,2900,4000,4200,4200,4200,724,9,400.0,490.63059012015134,106.74941700017371,4207.954292000068,6111.870165745856
1778507965,10,,Aggregated,17.100000,0.000000,400,520,590,620,850,1100,2900,4000,4200,4200,4200,734,9,400.0,488.8475108405851,106.74941700017371,4207.954292000068,6064.24931880109
1778507966,10,,Aggregated,16.000000,0.000000,400,520,600,630,850,1100,2800,4000,4200,4200,4200,752,9,400.0,487.603203066477,106.74941700017371,4207.954292000068,6086.956117021276
1778507967,10,,Aggregated,16.100000,0.000000,400,520,600,630,840,1100,2800,4000,4200,4200,4200,761,9,400.0,488.2138805808021,106.74941700017371,4207.954292000068,6158.936925098555
1778507968,10,,Aggregated,15.700000,0.000000,410,520,600,620,840,1100,2800,4000,4200,4200,4200,776,9,400.0,486.7076479767899,106.74941700017371,4207.954292000068,6127.395618556701
1778507969,10,,Aggregated,14.800000,0.000000,410,520,600,620,850,1100,2900,4000,10000,10000,10000,786,9,410.0,498.03819221499805,106.74941700017371,10162.006749999819,6125.227735368957
1778507970,10,,Aggregated,14.600000,0.000000,400,520,590,620,840,1100,2800,4000,10000,10000,10000,804,9,400.0,494.28503788182644,106.74941700017371,10162.006749999819,6082.411691542288
1778507971,10,,Aggregated,13.500000,0.000000,410,520,600,630,850,1100,2800,4000,10000,10000,10000,814,9,410.0,497.22653096804356,106.74941700017371,10162.006749999819,6088.313267813268
1778507972,10,,Aggregated,14.000000,0.000000,410,520,600,620,850,1100,2900,4000,10000,10000,10000,836,9,410.0,505.3721128887419,106.74941700017371,10162.006749999819,6025.537081339713
