Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778506883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778506884,2,,Aggregated,0.000000,0.000000,6,7,7,9,32,38,38,38,38,38,38,20,0,6,9.20226660005028,4.548458000499522,38.25962500013702,6093.8
1778506885,4,,Aggregated,0.000000,0.000000,5,6,6,7,8,19,32,38,38,38,38,70,0,5,6.497032714313328,2.469625000230735,38.25962500013702,6093.8
1778506886,6,,Aggregated,20.000000,0.000000,5,6,6,6,8,17,20,32,38,38,38,110,0,5,5.991860227285625,2.30604099942866,38.25962500013702,6093.8
1778506887,8,,Aggregated,25.000000,0.000000,5,5,6,6,8,15,20,32,38,38,38,200,0,5,5.575520010006585,2.0757090005645296,38.25962500013702,6093.8
1778506888,10,,Aggregated,30.000000,0.000000,5,5,6,7,9,14,20,28,38,38,38,262,0,5,5.639028633591973,2.0757090005645296,38.25962500013702,6047.923664122138
1778506889,12,,Aggregated,40.000000,0.000000,5,6,6,7,9,14,26,32,38,38,38,350,0,5,5.853178697146047,2.045624999482243,38.25962500013702,6093.8
1778506890,14,,Aggregated,44.000000,0.000000,5,7,8,8,10,15,19,28,38,38,38,480,0,5,6.437118316677015,2.045624999482243,38.25962500013702,6093.8
1778506891,16,,Aggregated,50.000000,0.000000,6,9,11,14,25,39,58,80,160,160,160,602,0,6,11.47718501162998,2.045624999482243,156.38025000043854,5995.74584717608
1778506892,18,,Aggregated,61.428571,0.000000,7,10,14,17,34,48,69,83,160,160,160,700,0,7,13.211932147145749,2.045624999482243,156.38025000043854,6026.022857142857
1778506893,20,,Aggregated,64.125000,0.000000,8,15,26,34,61,88,120,170,320,320,320,819,0,8,22.68017098900618,2.045624999482243,315.8125829995697,5928.223443223444
1778506894,22,,Aggregated,71.111111,0.000000,10,27,43,52,78,110,190,320,600,600,600,948,0,10,33.09755221202075,2.045624999482243,596.8941250002899,6005.7405063291135
1778506895,24,,Aggregated,71.900000,0.000000,11,27,40,49,74,100,170,310,580,600,600,1070,0,11,31.99895688597442,2.045624999482243,596.8941250002899,6093.8
1778506896,25,,Aggregated,80.200000,0.000000,14,25,37,46,70,100,170,290,580,600,600,1280,0,13,30.733221477340322,2.045624999482243,596.8941250002899,6093.8
1778506897,25,,Aggregated,95.000000,0.000000,10,22,33,41,66,95,160,250,580,600,600,1430,0,10,28.127435367124534,1.9032499994864338,596.8941250002899,6093.8
1778506898,25,,Aggregated,101.900000,0.000000,8,17,27,36,62,86,140,240,580,600,600,1663,0,8,24.920860310273493,1.9032499994864338,596.8941250002899,6058.281419122069
1778506899,25,,Aggregated,117.200000,0.000000,7,15,25,32,59,83,130,190,580,600,600,1820,0,7,23.083490928559183,1.9032499994864338,596.8941250002899,6093.8
1778506900,25,,Aggregated,124.000000,0.000000,7,12,21,28,55,80,120,180,550,600,600,2030,0,7,21.202237535458085,1.9032499994864338,596.8941250002899,6093.8
1778506901,25,,Aggregated,140.000000,0.000000,6,10,18,25,51,76,120,170,550,600,600,2216,0,6,19.741322118219916,1.8921249993582023,596.8941250002899,6080.6069494584835
1778506902,25,,Aggregated,142.000000,0.000000,6,10,17,23,48,74,120,170,550,600,600,2412,0,6,18.702654028180604,1.8921249993582023,596.8941250002899,6071.41127694859
1778506903,25,,Aggregated,154.700000,0.000000,6,9,15,21,46,70,110,170,550,600,600,2590,0,6,17.817195276050345,1.8921249993582023,596.8941250002899,6093.8
1778506904,25,,Aggregated,160.000000,0.000000,5,8,13,19,42,67,110,160,550,600,600,2810,0,5,16.78210607258611,1.8921249993582023,596.8941250002899,6093.8
1778506905,25,,Aggregated,172.900000,0.000000,5,8,12,17,40,65,100,160,550,600,600,3000,0,5,15.968362490654423,1.8921249993582023,596.8941250002899,6093.8
1778506906,25,,Aggregated,181.900000,0.000000,5,8,11,15,37,63,100,140,510,600,600,3210,0,5,15.23581206416322,1.8921249993582023,596.8941250002899,6093.8
1778506907,25,,Aggregated,185.000000,0.000000,5,8,12,17,39,63,100,160,510,600,600,3400,0,5,15.764758804989201,1.8698339999900782,596.8941250002899,6067.411470588236
1778506908,25,,Aggregated,190.300000,0.000000,5,8,11,16,38,62,100,150,510,600,600,3569,0,5,15.343297580544895,1.8698339999900782,596.8941250002899,6095.506304286915
1778506909,25,,Aggregated,190.400000,0.000000,5,7,11,15,36,60,97,140,510,600,600,3781,0,5,14.752026640564768,1.8698339999900782,596.8941250002899,6092.210526315789
1778506910,25,,Aggregated,198.000000,0.000000,5,7,10,14,33,59,95,140,510,600,600,4000,0,5,14.221747660243409,1.8698339999900782,596.8941250002899,6093.8
1778506911,25,,Aggregated,193.000000,0.000000,5,7,10,13,32,57,91,140,420,600,600,4176,0,5,13.752048395588625,1.8309159995624213,596.8941250002899,6086.561542145594
1778506912,25,,Aggregated,197.000000,0.000000,5,7,9,12,31,55,89,130,420,600,600,4420,0,5,13.29703054931639,1.8309159995624213,596.8941250002899,6093.8
1778506913,25,,Aggregated,196.800000,0.000000,5,7,9,12,30,53,88,130,420,600,600,4574,0,5,12.986460673583716,1.8309159995624213,596.8941250002899,6089.819195452558
1778506914,25,,Aggregated,196.000000,0.000000,5,7,9,12,31,55,89,130,420,600,600,4723,0,5,13.16690407621728,1.8309159995624213,596.8941250002899,6058.258310395935
1778506915,25,,Aggregated,198.200000,0.000000,5,7,9,12,32,55,90,130,420,600,600,4960,0,5,13.351773235277788,1.8309159995624213,596.8941250002899,6093.8
1778506916,25,,Aggregated,196.600000,0.000000,5,7,9,12,31,54,89,120,410,600,600,5147,0,5,13.052419045847167,1.8309159995624213,596.8941250002899,6087.928890615893
1778506917,25,,Aggregated,192.000000,0.000000,5,7,9,12,30,53,86,120,410,600,600,5327,0,5,12.902455100802714,1.8309159995624213,596.8941250002899,6069.301670733997
1778506918,25,,Aggregated,196.800000,0.000000,5,7,9,12,30,52,85,120,410,600,600,5520,0,5,12.828918107060662,1.8309159995624213,596.8941250002899,6093.8
1778506919,25,,Aggregated,194.700000,0.000000,5,7,9,12,28,51,83,120,410,600,600,5737,0,5,12.51193817761493,1.8309159995624213,596.8941250002899,6088.532682586718
1778506920,25,,Aggregated,192.600000,0.000000,5,7,9,11,27,49,82,120,410,600,600,5980,0,5,12.196603016049618,1.8309159995624213,596.8941250002899,6093.8
1778506921,25,,Aggregated,190.600000,0.000000,5,6,8,11,26,48,81,120,390,600,600,6144,0,5,11.980217730626912,1.8309159995624213,596.8941250002899,6089.887369791667
1778506922,25,,Aggregated,193.000000,0.000000,5,6,8,10,25,48,80,110,390,600,600,6380,0,5,11.679675473034665,1.8309159995624213,596.8941250002899,6093.8
1778506923,25,,Aggregated,197.200000,0.000000,4,6,8,10,25,47,78,110,390,600,600,6560,0,4,11.451235617675948,1.8309159995624213,596.8941250002899,6093.8
1778506924,25,,Aggregated,197.000000,0.000000,4,6,8,10,24,46,77,110,390,600,600,6716,0,4,11.270373433287043,1.8309159995624213,596.8941250002899,6089.446843359142
1778506925,25,,Aggregated,197.000000,0.000000,4,6,8,10,23,46,76,110,390,600,600,6890,0,4,11.079496633521687,1.8309159995624213,596.8941250002899,6093.8
1778506926,25,,Aggregated,197.900000,0.000000,4,6,8,9,23,45,76,110,390,600,600,7039,0,4,10.923190239375744,1.8309159995624213,596.8941250002899,6094.665151299901
1778506927,25,,Aggregated,195.300000,0.000000,4,6,7,9,22,44,75,110,390,600,600,7240,0,4,10.730399598891212,1.8309159995624213,596.8941250002899,6093.8
1778506928,25,,Aggregated,192.600000,0.000000,4,6,7,9,21,43,74,100,390,600,600,7397,0,4,10.586959265374398,1.8309159995624213,596.8941250002899,6089.714749222658
1778506929,25,,Aggregated,189.300000,0.000000,4,6,7,9,21,43,75,110,390,600,600,7600,0,4,10.522636565258837,1.8309159995624213,596.8941250002899,6093.8
1778506930,25,,Aggregated,187.700000,0.000000,4,6,7,9,20,42,72,100,390,600,600,7780,0,4,10.369568302181067,1.8309159995624213,596.8941250002899,6093.8
1778506931,25,,Aggregated,188.400000,0.000000,4,6,7,9,20,41,71,100,390,600,600,7964,0,4,10.254612942738786,1.8235830002595321,596.8941250002899,6090.781516825716
1778506932,25,,Aggregated,186.000000,0.000000,4,6,7,8,19,40,70,100,360,600,600,8160,0,4,10.103707804899114,1.8235830002595321,596.8941250002899,6093.8
1778506933,25,,Aggregated,179.500000,0.000000,4,6,7,8,19,39,70,100,360,600,600,8340,0,4,9.999514457192445,1.8235830002595321,596.8941250002899,6093.8
1778506934,25,,Aggregated,181.000000,0.000000,4,5,7,8,18,38,69,100,360,600,600,8550,0,4,9.838737206430785,1.8235830002595321,596.8941250002899,6093.8
1778506935,25,,Aggregated,177.000000,0.000000,4,5,7,8,18,38,68,97,360,600,600,8750,0,4,9.693974869940966,1.8235830002595321,596.8941250002899,6093.8
1778506936,25,,Aggregated,176.400000,0.000000,4,5,7,8,17,37,68,96,360,600,600,8934,0,4,9.56841444660705,1.8235830002595321,596.8941250002899,6091.761920752183
1778506937,25,,Aggregated,182.800000,0.000000,4,5,7,8,17,37,67,95,320,600,600,9150,0,4,9.44789549180255,1.8235830002595321,596.8941250002899,6093.8
1778506938,25,,Aggregated,184.400000,0.000000,4,5,7,8,17,36,66,95,320,600,600,9319,0,4,9.354901500696988,1.8235830002595321,596.8941250002899,6094.453482133276
