Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507317,20,,Aggregated,19.250000,0.000000,330,380,440,460,640,880,1100,1200,1500,1500,1500,258,0,330.0,343.7778939224742,107.61325000021316,1480.5056249997506,5038.875968992248
1778507318,22,,Aggregated,20.777778,0.000000,320,380,440,490,770,880,1100,1200,1800,1800,1800,305,0,320.0,347.66963375738277,107.61325000021316,1778.6175000001094,4775.363934426229
1778507319,24,,Aggregated,22.400000,0.000000,330,390,450,510,650,880,1000,1200,1800,1800,1800,352,0,330.0,352.37851445738374,107.61325000021316,1778.6175000001094,4759.806818181818
1778507320,26,,Aggregated,27.000000,0.000000,330,390,440,510,770,880,1000,1200,1800,1800,1800,410,0,330.0,353.98561983170464,107.61325000021316,1778.6175000001094,5062.30731707317
1778507321,28,,Aggregated,30.300000,0.000000,330,390,450,560,770,880,1000,1200,2700,2700,2700,464,0,330.0,361.02255362500523,107.61325000021316,2687.022957999943,5133.616379310345
1778507322,30,,Aggregated,34.000000,0.000000,330,400,450,520,770,870,1000,1200,2700,2700,2700,529,0,330.0,360.6141621058637,107.61325000021316,2687.022957999943,5138.472589792061
1778507323,32,,Aggregated,37.900000,0.000000,330,390,450,510,760,870,1000,1200,2700,2700,2700,587,0,330.0,359.42516512095693,107.61325000021316,2687.022957999943,5303.916524701874
1778507324,34,,Aggregated,42.000000,0.000000,330,400,450,510,670,870,1000,1200,2700,2700,2700,650,0,330.0,360.99633269999856,107.61325000021316,2687.022957999943,5234.573846153846
1778507325,36,,Aggregated,44.900000,0.000000,330,400,460,560,770,880,1000,1100,2700,2700,2700,733,0,330.0,367.1523878035485,107.61325000021316,2687.022957999943,5249.144611186903
1778507326,38,,Aggregated,49.000000,0.000000,330,400,460,560,770,890,1100,1200,2700,2700,2700,793,0,330.0,370.7028631828576,107.61325000021316,2687.022957999943,5376.592686002522
1778507327,40,,Aggregated,52.000000,0.000000,340,420,480,570,780,910,1100,1200,2700,2700,2700,873,0,340.0,378.94366576976523,107.61325000021316,2687.022957999943,5336.705612829324
1778507328,42,,Aggregated,56.600000,0.000000,340,420,470,560,760,900,1100,1200,2700,2700,2700,956,0,340.0,377.01145729811736,107.61325000021316,2687.022957999943,5489.2531380753135
1778507329,44,,Aggregated,59.200000,0.000000,340,430,480,570,780,910,1100,1200,1800,2700,2700,1038,0,340.0,381.20542049036663,107.61325000021316,2687.022957999943,5462.294797687861
1778507330,46,,Aggregated,62.300000,0.000000,340,430,490,570,780,930,1100,1200,1800,2700,2700,1127,0,340.0,385.634389867794,107.61325000021316,2687.022957999943,5412.2528837622
1778507331,48,,Aggregated,66.400000,0.000000,340,430,490,570,780,920,1100,1200,1800,2700,2700,1214,0,340.0,387.252049397038,107.61325000021316,2687.022957999943,5501.767710049424
1778507332,50,,Aggregated,70.200000,0.000000,350,440,500,570,790,940,1100,1200,1900,2700,2700,1297,0,350.0,393.3438957594469,107.61325000021316,2687.022957999943,5497.814186584425
1778507333,50,,Aggregated,73.200000,0.000000,350,440,510,570,790,940,1100,1200,1900,2700,2700,1395,0,350.0,398.1911031440886,107.61325000021316,2687.022957999943,5552.5770609319
1778507334,50,,Aggregated,75.700000,0.000000,360,440,520,570,800,940,1100,1200,1900,2700,2700,1467,0,360.0,401.99339938105555,107.61325000021316,2687.022957999943,5695.661895023858
1778507335,50,,Aggregated,78.000000,0.000000,360,450,520,580,790,940,1100,1200,1900,2700,2700,1564,0,360.0,402.40426969757436,107.61325000021316,2687.022957999943,5670.769820971867
1778507336,50,,Aggregated,80.600000,0.000000,360,450,520,580,800,940,1100,1200,2600,2700,2700,1648,0,360.0,406.98439589199046,107.61325000021316,2687.022957999943,5693.611650485437
1778507337,50,,Aggregated,82.100000,0.000000,360,450,520,580,800,950,1100,1300,2600,2700,2700,1733,0,360.0,408.3307368320827,107.61325000021316,2687.022957999943,5626.97345643393
1778507338,50,,Aggregated,83.600000,0.000000,360,450,520,580,800,950,1200,1300,2600,2700,2700,1833,0,360.0,410.8682415951976,107.61325000021316,2687.022957999943,5629.907255864703
1778507339,50,,Aggregated,85.400000,0.000000,370,450,530,580,800,960,1200,1300,2600,2700,2700,1880,0,370.0,413.49295016223374,107.61325000021316,2687.022957999943,5705.682446808511
1778507340,50,,Aggregated,86.100000,0.000000,370,460,550,590,840,1000,1200,1400,2600,2700,2700,1959,0,370.0,425.0793320857571,107.61325000021316,2687.022957999943,5653.295558958653
1778507341,50,,Aggregated,87.000000,0.000000,380,470,560,600,850,1000,1200,1500,2600,2700,2700,1999,0,380.0,430.0503727343628,107.61325000021316,2687.022957999943,5671.8364182091045
1778507342,50,,Aggregated,82.000000,0.000000,380,470,570,610,860,1000,1300,1600,2000,2700,2700,2086,0,380.0,440.1274568432359,107.61325000021316,2687.022957999943,5768.662991371045
1778507343,50,,Aggregated,81.000000,0.000000,390,480,570,620,870,1100,1300,1600,2000,2700,2700,2161,0,390.0,443.4505307427056,107.61325000021316,2687.022957999943,5734.347524294309
1778507344,50,,Aggregated,76.800000,0.000000,390,490,580,620,870,1100,1300,1600,2000,2700,2700,2225,0,390.0,447.86020881033113,107.61325000021316,2687.022957999943,5730.771235955056
1778507345,50,,Aggregated,77.400000,0.000000,390,490,580,630,870,1100,1300,1600,2000,2700,2700,2294,0,390.0,448.4320022942386,107.61325000021316,2687.022957999943,5738.193112467306
1778507346,50,,Aggregated,75.600000,0.000000,390,500,580,630,860,1100,1300,1600,2600,6500,6500,2387,1,390.0,453.3312554851221,107.61325000021316,6532.653750000463,5886.381650607457
1778507347,50,,Aggregated,74.000000,0.000000,400,500,580,630,870,1100,1300,1600,2600,6500,6500,2445,1,400.0,455.78794006911386,107.61325000021316,6532.653750000463,5806.113292433538
1778507348,50,,Aggregated,73.400000,0.000000,400,500,580,640,870,1100,1300,1500,2600,6500,6500,2552,1,400.0,456.68824037068134,107.61325000021316,6532.653750000463,5741.941222570533
1778507349,50,,Aggregated,72.600000,0.100000,400,500,590,640,870,1100,1300,1500,2600,6500,6500,2629,1,400.0,458.49332712247144,107.61325000021316,6532.653750000463,5846.252947888931
1778507350,50,,Aggregated,71.300000,0.100000,400,510,590,640,880,1100,1300,1500,2600,6500,6500,2703,1,400.0,461.35451481686266,107.61325000021316,6532.653750000463,5861.236034036256
1778507351,50,,Aggregated,71.700000,0.100000,400,500,590,640,870,1100,1300,1500,2600,6500,6500,2796,1,400.0,459.52866658082087,107.61325000021316,6532.653750000463,5866.770743919886
1778507352,50,,Aggregated,75.300000,0.100000,400,500,580,640,870,1100,1300,1500,2600,6500,6500,2880,1,400.0,457.664239165964,107.61325000021316,6532.653750000463,5895.8375
1778507353,50,,Aggregated,75.600000,0.100000,400,500,580,640,860,1100,1300,1500,2600,6500,6500,2962,1,400.0,456.29725880687727,107.61325000021316,6532.653750000463,5869.972653612424
1778507354,50,,Aggregated,80.600000,0.100000,400,500,580,630,870,1100,1300,1500,2000,6500,6500,3064,1,400.0,455.459824901101,107.61325000021316,6532.653750000463,5857.368798955614
1778507355,50,,Aggregated,80.300000,0.100000,400,500,580,630,870,1100,1300,1500,2000,6500,6500,3143,1,400.0,455.9748820006283,107.61325000021316,6532.653750000463,5882.814508431435
1778507356,50,,Aggregated,81.200000,0.100000,400,500,590,640,870,1100,1300,1500,2000,6500,6500,3225,1,400.0,457.0861102337917,107.61325000021316,6532.653750000463,5897.377984496124
1778507357,50,,Aggregated,84.400000,0.100000,400,500,590,640,870,1100,1300,1500,2000,6500,6500,3298,1,400.0,458.570390844142,107.61325000021316,6532.653750000463,5927.70982413584
1778507358,50,,Aggregated,83.800000,0.100000,400,500,590,640,870,1100,1300,1500,2000,6500,6500,3380,1,400.0,458.3161755198166,107.61325000021316,6532.653750000463,5915.35650887574
1778507359,50,,Aggregated,85.100000,0.000000,400,500,590,640,880,1100,1300,1500,2000,6500,6500,3466,1,400.0,458.1852538127462,107.61325000021316,6532.653750000463,5895.379111367571
1778507360,50,,Aggregated,84.500000,0.000000,410,510,590,640,880,1100,1300,1500,2000,6500,6500,3547,1,410.0,458.8580340318517,107.61325000021316,6532.653750000463,5887.410205807725
1778507361,50,,Aggregated,83.500000,0.000000,410,510,590,640,880,1100,1300,1500,2000,6500,6500,3628,1,410.0,460.1313288668628,107.61325000021316,6532.653750000463,5921.868246968026
1778507362,50,,Aggregated,83.400000,0.000000,410,510,590,640,880,1100,1300,1500,2000,6500,6500,3716,1,410.0,459.84807665015546,107.61325000021316,6532.653750000463,5949.716092572658
