Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507247,2,,Aggregated,0.000000,0.000000,140,150,330,330,340,340,340,340,340,340,340,8,0,130.0,184.64877612484543,121.4988749998156,337.2871669998858,1541.75
1778507248,4,,Aggregated,0.000000,0.000000,150,290,330,330,350,760,780,780,780,780,780,21,0,150.0,256.3956785712608,121.4988749998156,777.6825839991943,1309.857142857143
1778507249,6,,Aggregated,6.000000,0.000000,210,330,350,430,760,780,780,780,780,780,780,38,0,210.0,291.0854890261649,119.66516699976637,784.2840409994096,1446.2631578947369
1778507250,8,,Aggregated,8.000000,0.000000,210,350,440,440,760,780,870,930,930,930,930,56,0,210.0,320.37487274996175,114.07641599998897,925.549583999782,3148.3928571428573
1778507251,10,,Aggregated,10.000000,0.000000,220,370,440,460,760,870,930,960,960,960,960,77,0,220.0,331.61880192207497,113.71737500030576,956.946916000561,3872.051948051948
1778507252,12,,Aggregated,12.000000,0.000000,260,380,440,560,770,910,960,1100,1100,1100,1100,105,0,260.0,342.82641151428487,111.10529199959274,1078.2475830001204,4057.714285714286
1778507253,14,,Aggregated,13.600000,0.000000,290,380,440,460,770,890,960,1100,1100,1100,1100,135,0,290.0,342.1816901036975,111.10529199959274,1078.2475830001204,4168.948148148148
1778507254,16,,Aggregated,15.000000,0.000000,300,380,450,480,770,890,960,1100,1100,1100,1100,171,0,300.0,346.89215763743124,111.10529199959274,1117.3314580000806,4124.029239766081
1778507255,18,,Aggregated,17.285714,0.000000,320,380,440,480,760,890,930,1100,1100,1100,1100,213,0,320.0,347.69969207980716,111.10529199959274,1117.3314580000806,4485.225352112676
1778507256,20,,Aggregated,19.000000,0.000000,330,380,450,550,770,870,930,1100,1200,1200,1200,256,0,330.0,353.122868804679,111.10529199959274,1204.357082999195,4706.984375
