Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507619,2,,Aggregated,0.000000,0.000000,4,4,4,5,14,19,19,19,19,19,19,20,0,4,4.977208350055662,2.7915000000575674,19.224583000323037,6357.0
1778507620,4,,Aggregated,0.000000,0.000000,4,5,5,6,7,12,14,19,19,19,19,70,0,4,4.932920271520353,2.7549169999474543,19.224583000323037,6357.0
1778507621,6,,Aggregated,0.000000,0.000000,4,5,5,6,7,10,12,14,19,19,19,120,0,4,4.867542733366766,2.7549169999474543,19.224583000323037,6357.0
1778507622,8,,Aggregated,20.000000,0.000000,4,5,5,5,7,9,12,12,19,19,19,210,0,4,4.553888700004228,2.3415830000885762,19.224583000323037,6357.0
1778507623,10,,Aggregated,35.000000,0.000000,4,5,5,5,7,9,12,15,19,19,19,270,0,4,4.527979788896051,2.146417000403744,19.224583000323037,6357.0
1778507624,12,,Aggregated,52.500000,0.000000,4,4,5,5,7,9,11,14,19,19,19,380,0,4,4.371535526319062,2.146417000403744,19.224583000323037,6357.0
1778507625,14,,Aggregated,54.000000,0.000000,4,4,5,5,7,9,11,12,19,19,19,519,0,4,4.248106701358905,2.13983300000109,19.224583000323037,6369.244701348747
1778507626,16,,Aggregated,63.000000,0.000000,4,4,5,5,6,9,11,12,37,37,37,660,0,4,4.203870018197146,2.1353330002966686,37.02283299935516,6357.0
1778507627,18,,Aggregated,72.857143,0.000000,4,4,5,5,6,9,11,12,37,37,37,800,0,4,4.1012849987725986,2.0395420006025233,37.02283299935516,6357.0
1778507628,20,,Aggregated,80.250000,0.000000,4,4,5,5,6,8,11,12,37,37,37,990,0,4,4.066629045469612,2.0395420006025233,37.02283299935516,6357.0
1778507629,22,,Aggregated,80.250000,0.000000,4,4,5,5,6,7,10,12,19,37,37,1170,0,4,4.022268098302665,2.0395420006025233,37.02283299935516,6357.0
1778507630,24,,Aggregated,96.400000,0.000000,3,4,4,5,6,7,10,12,19,37,37,1330,0,3,3.97601808272225,2.0395420006025233,37.02283299935516,6357.0
1778507631,25,,Aggregated,115.000000,0.000000,3,4,5,5,6,9,12,16,70,79,79,1549,0,3,4.350822233063011,2.0395420006025233,79.20279199970537,6361.102646868948
1778507632,25,,Aggregated,124.500000,0.000000,4,4,5,5,6,9,12,15,70,79,79,1729,0,4,4.3632771908705825,2.0395420006025233,79.20279199970537,6360.675534991325
1778507633,25,,Aggregated,140.800000,0.000000,3,4,5,5,6,9,12,15,70,79,79,1901,0,3,4.281221249346853,1.990042000215908,79.20279199970537,6324.290899526565
1778507634,25,,Aggregated,149.500000,0.000000,3,4,5,5,6,9,11,15,70,79,79,2091,0,3,4.2121351889076655,1.990042000215908,79.20279199970537,6329.666666666667
1778507635,25,,Aggregated,160.900000,0.000000,3,4,4,5,6,8,11,14,70,79,79,2284,0,3,4.121487785904609,1.990042000215908,79.20279199970537,6348.566987740805
1778507636,25,,Aggregated,160.900000,0.000000,3,4,4,5,6,8,11,14,70,79,79,2470,0,3,4.107387505671442,1.990042000215908,79.20279199970537,6357.0
1778507637,25,,Aggregated,177.000000,0.000000,3,4,4,5,6,8,11,14,70,79,79,2660,0,3,4.1142811575201295,1.990042000215908,79.20279199970537,6357.0
1778507638,25,,Aggregated,182.800000,0.000000,3,4,5,5,6,9,11,15,70,79,79,2930,0,3,4.2309924610940115,1.990042000215908,79.20279199970537,6357.0
1778507639,25,,Aggregated,186.000000,0.000000,3,4,5,5,6,9,12,16,57,79,79,3130,0,3,4.292297069328204,1.990042000215908,79.20279199970537,6357.0
1778507640,25,,Aggregated,196.100000,0.000000,4,4,5,5,6,9,12,16,57,79,79,3306,0,4,4.281881565033395,1.990042000215908,79.20279199970537,6332.598911070781
1778507641,25,,Aggregated,194.700000,0.000000,3,4,5,5,6,8,11,16,57,79,79,3490,0,3,4.253876610889288,1.990042000215908,79.20279199970537,6357.0
1778507642,25,,Aggregated,194.700000,0.000000,4,4,5,5,6,8,12,16,57,79,79,3640,0,4,4.280632268133199,1.990042000215908,79.20279199970537,6357.0
1778507643,25,,Aggregated,196.500000,0.000000,4,4,5,5,6,8,11,15,57,79,79,3850,0,4,4.278259609351365,1.990042000215908,79.20279199970537,6357.0
1778507644,25,,Aggregated,193.500000,0.000000,3,4,5,5,6,8,11,15,51,79,79,4090,0,3,4.2360617757932255,1.990042000215908,79.20279199970537,6357.0
1778507645,25,,Aggregated,193.500000,0.000000,4,4,5,5,6,8,11,15,51,79,79,4250,0,4,4.230888301645096,1.990042000215908,79.20279199970537,6357.0
1778507646,25,,Aggregated,199.600000,0.000000,4,4,5,5,6,8,11,15,51,79,79,4482,0,4,4.2686344243618795,1.990042000215908,79.20279199970537,6354.219098616689
1778507647,25,,Aggregated,197.000000,0.000000,4,4,5,5,7,9,13,17,70,97,97,4684,0,4,4.476954434884368,1.990042000215908,96.89366700058599,6352.887916310846
1778507648,25,,Aggregated,199.000000,0.000000,4,4,5,5,7,9,14,18,70,97,97,4846,0,4,4.574083175814913,1.990042000215908,96.89366700058599,6350.64114733801
1778507649,25,,Aggregated,200.800000,0.000000,4,4,5,5,7,9,14,18,60,97,97,5030,0,4,4.555652980916077,1.990042000215908,96.89366700058599,6357.0
1778507650,25,,Aggregated,190.500000,0.000000,4,4,5,5,7,9,14,18,60,97,97,5200,0,4,4.5533819046174635,1.990042000215908,96.89366700058599,6357.0
1778507651,25,,Aggregated,189.900000,0.000000,4,4,5,5,7,9,14,17,60,97,97,5420,0,4,4.513869533028612,1.990042000215908,96.89366700058599,6357.0
1778507652,25,,Aggregated,190.300000,0.000000,4,4,5,5,7,10,14,18,60,97,97,5586,0,4,4.5968879770879285,1.990042000215908,96.89366700058599,6351.383816684569
1778507653,25,,Aggregated,190.300000,0.000000,4,4,5,6,8,11,16,19,60,97,97,5750,0,4,4.733288853219046,1.990042000215908,96.89366700058599,6357.0
1778507654,25,,Aggregated,192.400000,0.000000,4,4,5,6,8,10,15,19,60,97,97,5979,0,4,4.693218101689189,1.990042000215908,96.89366700058599,6358.062886770363
