Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507124,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507125,2,,Aggregated,0.000000,0.000000,140,150,370,370,370,370,370,370,370,370,370,8,0,130.0,194.28671862499414,126.11145800019585,369.78224999984377,1541.75
1778507126,4,,Aggregated,0.000000,0.000000,160,320,370,370,780,820,820,820,820,820,820,20,0,150.0,269.0847624500748,125.17995899997914,822.2442919995956,1349.4
1778507127,5,,Aggregated,8.000000,0.000000,230,340,370,440,780,820,940,940,940,940,940,30,0,230.0,313.6185054666991,123.59479099995951,935.5889580001531,1536.1333333333334
1778507128,5,,Aggregated,9.500000,0.000000,340,400,470,590,790,940,1300,1300,1300,1300,1300,40,0,320.0,374.3492301500055,123.59479099995951,1284.7890419998294,3877.575
1778507129,5,,Aggregated,9.500000,0.000000,370,440,470,590,780,820,1300,1300,1300,1300,1300,47,0,370.0,390.7090159149099,123.59479099995951,1284.7890419998294,5472.63829787234
1778507130,5,,Aggregated,9.750000,0.000000,370,430,440,560,770,820,940,1300,1300,1300,1300,52,0,370.0,381.6615191730867,123.59479099995951,1284.7890419998294,5862.653846153846
1778507131,5,,Aggregated,9.400000,0.000000,320,370,430,440,680,790,940,1300,1300,1300,1300,67,0,320.0,345.19405155227633,121.39279100028944,1284.7890419998294,4843.0
1778507132,5,,Aggregated,8.500000,0.000000,330,370,440,440,780,900,940,1300,1300,1300,1300,76,0,320.0,356.01538534214535,116.27608300022985,1284.7890419998294,4389.5921052631575
1778507133,5,,Aggregated,9.428571,0.000000,340,410,450,560,780,870,940,1300,1300,1300,1300,86,0,330.0,373.55242869768495,116.27608300022985,1284.7890419998294,4235.023255813953
1778507134,5,,Aggregated,9.428571,0.000000,340,420,450,560,780,900,1200,1300,1300,1300,1300,94,0,340.0,383.8267858298016,116.27608300022985,1284.7890419998294,5912.340425531915
