Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507679,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507680,2,,Aggregated,0.000000,0.000000,5,6,6,6,7,34,37,37,37,37,37,30,0,5,6.782155566694807,2.6462080004421296,37.26445800020883,6357.0
1778507681,4,,Aggregated,0.000000,0.000000,5,6,7,7,9,9,34,37,37,37,37,60,0,5,6.381281916734831,2.6462080004421296,37.26445800020883,6357.0
1778507682,6,,Aggregated,20.000000,0.000000,4,5,6,6,8,9,11,34,37,37,37,140,0,4,5.213430671431395,2.281875000335276,37.26445800020883,6357.0
1778507683,8,,Aggregated,25.000000,0.000000,4,5,6,6,8,9,10,34,37,37,37,190,0,4,4.866521926300936,2.2663330000796122,37.26445800020883,6357.0
1778507684,10,,Aggregated,26.666667,0.000000,4,5,5,6,7,9,12,14,37,37,37,290,0,4,4.6253657793041105,2.131500000359665,37.26445800020883,6357.0
1778507685,12,,Aggregated,42.500000,0.000000,4,5,5,6,7,8,11,13,37,37,37,400,0,4,4.490670090010553,2.131500000359665,37.26445800020883,6357.0
1778507686,14,,Aggregated,48.000000,0.000000,4,4,5,5,7,8,11,13,37,37,37,559,0,4,4.258395409670878,2.131500000359665,37.26445800020883,6368.368515205724
1778507687,16,,Aggregated,56.333333,0.000000,3,4,5,5,6,8,9,13,37,37,37,682,0,3,4.1630498357804875,2.131500000359665,37.26445800020883,6338.604105571848
1778507688,18,,Aggregated,65.714286,0.000000,4,4,5,6,8,9,13,14,37,37,37,860,0,4,4.479267136044062,2.131500000359665,37.26445800020883,6357.0
1778507689,20,,Aggregated,80.000000,0.000000,4,4,5,5,7,9,12,13,34,37,37,1027,0,4,4.358120287249151,2.1280000000842847,37.26445800020883,6325.780915287244
1778507690,22,,Aggregated,84.444444,0.000000,3,4,5,5,7,9,11,13,34,37,37,1232,0,3,4.272886456977755,2.0093749999432475,37.26445800020883,6346.816558441558
1778507691,24,,Aggregated,93.000000,0.000000,4,4,5,5,7,9,11,13,34,37,37,1420,0,4,4.3086387591558095,2.0093749999432475,37.26445800020883,6357.0
1778507692,26,,Aggregated,108.400000,0.000000,4,4,5,5,7,8,11,13,34,37,37,1660,0,4,4.260477105419275,1.9490829999995185,37.26445800020883,6357.0
1778507693,28,,Aggregated,129.000000,0.000000,4,4,5,5,7,8,11,13,77,90,90,1890,0,4,4.2875816544976795,1.9490829999995185,89.86058300069999,6357.0
1778507694,30,,Aggregated,145.000000,0.000000,4,4,5,5,6,8,11,13,37,90,90,2093,0,4,4.206745557097951,1.9490829999995185,89.86058300069999,6348.008600095556
1778507695,32,,Aggregated,156.800000,0.000000,4,4,5,5,7,9,11,14,48,90,90,2381,0,4,4.344469674930458,1.9490829999995185,89.86058300069999,6333.392272154557
1778507696,34,,Aggregated,175.000000,0.000000,4,4,5,5,7,9,11,13,48,90,90,2679,0,4,4.357247714074126,1.9490829999995185,89.86058300069999,6359.372153788727
1778507697,36,,Aggregated,190.800000,0.000000,4,5,5,6,9,17,33,43,85,90,90,2898,0,4,5.758306370601169,1.9490829999995185,90.0247079998735,6292.05762594893
1778507698,38,,Aggregated,204.000000,0.000000,4,5,6,8,30,69,84,91,150,160,160,3158,0,4,11.032239454085124,1.9490829999995185,161.52704199976142,6283.141545281824
1778507699,40,,Aggregated,213.600000,0.000000,4,5,7,8,26,66,82,91,150,160,160,3432,0,4,10.87538351748424,1.9490829999995185,161.52704199976142,6353.3444055944055
1778507700,42,,Aggregated,221.900000,0.000000,4,5,7,8,22,62,80,90,150,160,160,3772,0,4,10.319102414899762,1.9490829999995185,161.52704199976142,6353.673913043478
1778507701,44,,Aggregated,237.400000,0.000000,4,5,7,9,25,59,79,89,140,160,160,4066,0,4,10.59643728062026,1.9490829999995185,161.52704199976142,6292.073536645352
1778507702,46,,Aggregated,249.500000,0.000000,4,6,8,10,22,51,77,87,140,160,160,4458,0,4,10.408448003589413,1.9490829999995185,161.52704199976142,6348.612606550022
1778507703,48,,Aggregated,258.000000,0.000000,5,6,8,9,20,44,76,86,140,160,160,4854,0,5,10.082479908941995,1.9490829999995185,161.52704199976142,6332.186444169757
1778507704,50,,Aggregated,277.000000,0.000000,5,6,8,10,19,41,75,85,140,160,160,5178,0,5,9.921983628813175,1.9490829999995185,161.52704199976142,6338.8153727307845
1778507705,50,,Aggregated,287.200000,0.000000,5,6,8,10,20,40,75,85,140,160,160,5531,0,5,9.927753394137907,1.9490829999995185,161.52704199976142,6327.449105044296
1778507706,50,,Aggregated,304.000000,0.000000,5,7,9,11,24,40,74,85,140,160,160,5944,0,5,10.445678945656068,1.9490829999995185,161.52704199976142,6353.759589502019
1778507707,50,,Aggregated,317.100000,0.000000,5,6,8,10,22,39,73,84,140,160,160,6310,0,5,10.130845455622113,1.9490829999995185,161.52704199976142,6341.9465927099845
1778507708,50,,Aggregated,322.300000,0.000000,5,6,8,10,21,38,72,84,140,160,160,6696,0,5,9.80919981928974,1.9490829999995185,161.52704199976142,6353.160842293907
1778507709,50,,Aggregated,333.900000,0.000000,4,6,8,9,20,36,71,82,130,160,160,7120,0,4,9.458612797888744,1.9490829999995185,161.52704199976142,6349.986376404494
1778507710,50,,Aggregated,352.000000,0.000000,5,6,8,10,19,35,70,82,130,160,160,7472,0,5,9.391032884898328,1.9490829999995185,161.52704199976142,6355.320931477516
1778507711,50,,Aggregated,356.600000,0.000000,5,6,8,9,18,34,70,81,130,160,160,7868,0,5,9.137675870227868,1.9490829999995185,161.52704199976142,6352.24771225216
1778507712,50,,Aggregated,370.800000,0.000000,5,6,8,10,19,33,69,80,130,160,160,8232,0,5,9.238168747443586,1.9490829999995185,161.52704199976142,6342.4232264334305
1778507713,50,,Aggregated,371.100000,0.000000,5,7,9,11,22,34,68,79,130,160,160,8565,0,5,9.751691282774356,1.9490829999995185,161.52704199976142,6342.115820198482
1778507714,50,,Aggregated,372.100000,0.000000,5,7,10,13,27,56,83,110,160,200,200,8800,0,5,11.988949517836922,1.9490829999995185,198.4804579997217,6311.245
1778507715,50,,Aggregated,380.300000,0.000000,5,7,11,16,35,71,99,130,230,230,230,9132,0,5,14.417339051134546,1.9490829999995185,233.1268750003801,6355.626149802891
1778507716,50,,Aggregated,360.300000,0.000000,5,7,11,15,34,71,98,130,230,230,230,9374,0,5,14.149950408251753,1.9490829999995185,233.1268750003801,6349.543844676766
1778507717,50,,Aggregated,347.500000,0.000000,5,7,10,14,32,70,97,130,230,230,230,9818,0,5,13.807791766443817,1.9490829999995185,233.1268750003801,6352.591872071705
1778507718,50,,Aggregated,348.100000,0.000000,5,7,11,14,31,69,96,120,230,230,230,10180,0,5,13.66064734518093,1.9490829999995185,233.1268750003801,6347.711984282908
1778507719,50,,Aggregated,346.300000,0.000000,5,8,11,15,31,68,95,120,230,230,230,10511,0,5,13.59022289591329,1.9490829999995185,233.1268750003801,6356.4031966511275
1778507720,50,,Aggregated,347.000000,0.000000,5,8,11,15,32,69,97,130,230,230,230,10759,0,5,13.951541084110064,1.9490829999995185,233.1268750003801,6318.822381262199
1778507721,50,,Aggregated,346.800000,0.000000,5,8,12,17,37,70,96,130,230,230,230,11157,0,5,14.648307846997316,1.9490829999995185,233.1268750003801,6354.126288428789
1778507722,50,,Aggregated,334.500000,0.000000,5,8,12,16,36,69,95,120,230,230,230,11447,0,5,14.375829510259818,1.9490829999995185,233.1268750003801,6354.199091465012
1778507723,50,,Aggregated,333.600000,0.000000,5,8,11,16,34,68,94,120,230,230,230,11822,0,5,14.072166338854661,1.9490829999995185,233.1268750003801,6356.489595669092
1778507724,50,,Aggregated,324.900000,0.000000,5,7,11,15,33,67,93,120,230,230,230,12154,0,5,13.790777662492754,1.9490829999995185,233.1268750003801,6355.4152542372885
1778507725,50,,Aggregated,320.200000,0.000000,5,7,11,14,32,65,91,120,230,230,230,12542,0,5,13.510154627487273,1.9490829999995185,233.1268750003801,6355.999681071599
1778507726,50,,Aggregated,333.700000,0.000000,5,7,10,14,31,64,90,120,230,230,230,12922,0,5,13.229444574287982,1.9490829999995185,233.1268750003801,6356.0290976629
1778507727,50,,Aggregated,343.100000,0.000000,5,7,10,14,31,63,90,120,220,230,230,13256,0,5,13.035991629748334,1.9490829999995185,233.1268750003801,6343.250301750151
1778507728,50,,Aggregated,349.500000,0.000000,5,7,11,14,30,61,89,120,220,230,230,13675,0,5,13.055344006723256,1.9490829999995185,233.1268750003801,6344.613601462523
1778507729,50,,Aggregated,347.800000,0.000000,5,7,11,14,29,60,88,120,220,230,230,14059,0,5,12.933262308481856,1.9490829999995185,233.1268750003801,6349.899068212533
1778507730,50,,Aggregated,344.400000,0.000000,5,8,11,15,32,62,89,120,220,230,230,14321,0,5,13.464918587246203,1.9490829999995185,233.1268750003801,6324.461001326723
1778507731,50,,Aggregated,346.500000,0.000000,5,8,12,16,36,64,89,120,220,230,230,14651,0,5,14.057314231926114,1.9490829999995185,233.1268750003801,6350.164152617569
1778507732,50,,Aggregated,349.800000,0.000000,5,8,13,17,35,63,89,120,220,230,230,14990,0,5,14.101143138089302,1.9490829999995185,233.1268750003801,6357.0
1778507733,50,,Aggregated,347.800000,0.000000,5,9,13,17,36,63,89,120,220,230,230,15253,0,5,14.177126711660152,1.9490829999995185,233.1268750003801,6342.016193535698
