Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507978,2,,Aggregated,0.000000,0.000000,180,190,340,340,350,350,350,350,350,350,350,8,0,160.0,199.2246616250668,111.46695899969927,351.71845799959556,1541.75
1778507979,4,,Aggregated,0.000000,0.000000,190,220,340,340,350,860,870,870,870,870,870,22,0,180.0,255.50937700001504,111.46695899969927,865.1835840000786,1273.909090909091
1778507980,6,,Aggregated,0.000000,0.000000,210,340,350,430,770,860,870,870,870,870,870,38,0,200.0,291.7265626052109,111.46695899969927,865.1835840000786,1446.2105263157894
1778507981,8,,Aggregated,5.000000,0.000000,220,350,430,580,720,840,860,870,870,870,870,53,0,220.0,324.1074804716605,111.46695899969927,865.1835840000786,3404.0
1778507982,10,,Aggregated,7.333333,0.000000,220,360,470,510,700,820,860,870,870,870,870,76,0,220.0,327.9761673026386,111.46695899969927,865.1835840000786,3973.4605263157896
1778507983,12,,Aggregated,9.500000,0.000000,230,360,450,510,700,820,870,880,880,880,880,98,0,220.0,325.4378708163261,110.26325000057113,877.9711249999309,3925.265306122449
1778507984,14,,Aggregated,11.000000,0.000000,230,420,470,570,720,840,880,930,1200,1200,1200,128,0,220.0,337.44785321873394,109.61004099954152,1248.1339999994816,4102.171875
1778507985,16,,Aggregated,12.833333,0.000000,240,430,470,530,700,820,880,930,1200,1200,1200,162,0,230.0,339.71614277156675,107.08674999932555,1248.1339999994816,4159.450617283951
1778507986,18,,Aggregated,14.285714,0.000000,330,440,510,570,720,860,1200,1400,1600,1600,1600,196,0,250.0,358.0484494234544,107.08674999932555,1608.9676250003322,4436.306122448979
1778507987,20,,Aggregated,16.875000,0.000000,330,450,530,570,750,860,1100,1200,1600,1600,1600,231,0,330.0,367.88038493938313,107.08674999932555,1608.9676250003322,4861.744588744588
1778507988,22,,Aggregated,18.222222,0.000000,350,450,530,570,750,880,1100,1200,1600,1600,1600,274,0,350.0,372.1466654817423,107.08674999932555,1608.9676250003322,5027.113138686132
1778507989,24,,Aggregated,20.000000,0.000000,350,460,530,580,750,880,1100,1200,1800,1800,1800,314,0,350.0,377.5390021624138,107.08674999932555,1778.2517499999813,5181.71974522293
1778507990,25,,Aggregated,23.400000,0.000000,350,460,530,590,770,880,1100,1400,1800,1800,1800,366,0,350.0,380.08349082240437,106.90691600029822,1778.2517499999813,4916.136612021858
1778507991,25,,Aggregated,26.900000,0.000000,360,470,560,590,790,890,1100,1400,10000,10000,10000,410,1,350.0,410.739675751217,106.90691600029822,10308.921208000356,5175.263414634146
1778507992,25,,Aggregated,29.200000,0.000000,400,480,570,600,790,890,1100,1600,10000,10000,10000,450,1,400.0,420.6567908644459,106.90691600029822,10308.921208000356,5593.555555555556
